id,festival,hva,hvor,tid,hvem,koster,billetter,x,y,story,Musikk,Mat,Barnevennlig,Familie,Ungdom,Voksen,Alkoholservering,Marked,Pop/Rock,Jazz,Elektronika,Annet
1,Sommerfesten,Musikkfestival,Giske,"5. juli, 12-02",Musikkfestival,"300,-",http://www.momentium.no,6.187298,62.469661,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",1,1,1,1,1,1,1,1,1,1,1,1
2,Jugendfest,Musikkfestival,Aalesund,18:00-01:00,Musikkfestival,Gratis,http://www.momentium.no,6.187298,62.469661,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",1,0,1,1,1,1,1,0,0,1,0,0
3,Molde Jazzfestival,Musikkfestival,Molde,12:00-02:00,Ungdomsfestival,"Fra 1800,-",http://www.moldejazz.no,7.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",1,1,1,1,1,1,1,0,1,0,1,1
4,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.1587946,62.035452,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
5,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,5.527496,62.035452,"Mauris ultricies aliquet massa ac tincidunt. Donec quis ullamcorper odio. In justo dolor, placerat quis pulvinar eu, mattis nec nisi. Sed posuere sed justo eu tincidunt. Proin faucibus metus malesuada, elementum magna ut, aliquam elit. In pharetra nisl ut ligula porta, at scelerisque lacus euismod. Sed rutrum purus dignissim est feugiat, eu varius nunc semper. Vestibulum nec odio nec dolor mattis consectetur ut at lectus. Praesent volutpat non leo ut consequat. Quisque eget congue felis. Phasellus scelerisque tincidunt varius. Vestibulum malesuada, nulla quis dictum condimentum, neque nisl sodales libero, id laoreet eros justo vitae dui.",,,,,,,,,,,,
6,Festivalnavn,Musikkfestival,Molde,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158798,65.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
7,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158443,66.737444,"Nam pulvinar neque vel magna vulputate, sit amet cursus metus eleifend. Curabitur vestibulum lectus felis, ut lacinia dolor ultrices eu. Quisque eu volutpat massa. Curabitur vitae ultrices sapien, eget auctor elit. Nulla consequat, urna non sagittis tempus, ligula metus feugiat nisi, quis dapibus sapien mauris sit amet dui. Nullam laoreet quam at porta dapibus. Vestibulum porttitor metus leo, in tincidunt leo placerat malesuada. Nulla placerat pretium orci et aliquet. Sed ac elit consequat, tempus nisi quis, posuere sapien. Proin consectetur in est eu molestie. Nunc gravida, justo sit amet convallis porttitor, ligula velit fringilla nulla, cursus condimentum massa dui at eros. Aliquam viverra accumsan tincidunt. Donec elementum, ipsum ac ultricies molestie, felis magna tincidunt dui, id elementum tellus augue nec nisi.",,,,,,,,,,,,
8,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158363,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
9,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158736,62.737444,"Fusce rhoncus, dolor id malesuada consectetur, dui nunc ullamcorper metus, ac fringilla mauris nulla eget nisl. Fusce venenatis vehicula dolor, nec dictum dolor luctus sed. Vivamus bibendum risus non libero rutrum volutpat. Morbi vestibulum interdum felis non ornare. Integer pulvinar blandit semper. Aliquam sit amet elit eget tortor tincidunt adipiscing id nec lacus. Donec rhoncus sapien in ipsum convallis, sed lacinia enim hendrerit. Nulla facilisi. Morbi et neque blandit, condimentum elit quis, iaculis felis. Nunc bibendum pretium ipsum ac semper. Etiam luctus enim in sapien mattis venenatis. Phasellus malesuada libero a sem malesuada, sit amet posuere sapien aliquet. Etiam consectetur varius elit et semper. Phasellus vulputate leo eget odio tempus laoreet. Integer vel libero luctus, facilisis felis eu, viverra sapien. Phasellus tincidunt eros quis adipiscing facilisis.",,,,,,,,,,,,
10,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.133434,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
